App Name,App Store,App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Extra,Topics,Custom Topics,Tags
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5347442978,USA,1.1.1,5,01/01/2020,pjt1988,Don’t usually write reviews…,I adore this app. I love exploring all kinds of different ambient noise apps but this is my favorite. Not just in terms of the sound but the UI is so gorgeous. Absolutely worth a purchase, I hope the dev will continue to add more to the experience.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463418/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5338609524,China,1.1.1,5,30/12/2019,Ri.Ki.,Take my upvote, fellow Redditor!,Saw your post on r/Apple and immediately came here to get your app. Looking forward to the Apple TV version!,", ",mixed,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464097/reply,,"""""Update"""", """"Video"""", """"Devices""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5333955166,USA,1.1.1,5,29/12/2019,jaisula,I'm impressed,One of the best looking and well made apps I've seen in a while and most importantly the sounds are high quality. Many apps offer relaxation sounds that are opposite of relaxing. This one did it well, the sounds are soothing. I'd love to see more animations and sounds in the future even if that meant paying for them.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463432/reply,,"""""Audio"""", """"Payment"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5334318219,Vietnam,1.1.1,4,29/12/2019,EdwardPhan,Good App,I like your UX, simple and effectively. I’m looking forward for more high quality soundtracks and scenery’s like these,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760468380/reply,,"""""Audio"""", """"Complexity"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5319298051,USA,1.1.1,5,25/12/2019,NeroTheCat0,Perfect app! I have suggestions for sounds.,So," I bought this app,  and it’s amazing on my HomePod. I love how real it sounds,  and I like how there’s no talking or anything in the sounds. I have two suggestions though. A winter sound. A perfect sound could be snow in the mountains,  with the wind. That would be awesome. A night sound. That would be awesome,  and it would be nice to relax to.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463439/reply,,"""""Audio"""", """"Feature Requests"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5285883396,China,1.1.1,5,18/12/2019,????,Language,Language  problem I think this is a good app if we can use it in Chinese.As we know,Chinese is Anne of the most popular languages around the world.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464123/reply,,"""""Bugs"""", """"Internationalization"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5085325633,USA,1.1.1,5,04/11/2019,jennamclucas,Phenomenal sound!,I love Portal. The sound quality is unlike any other app. It’s best through earbuds. I use it to sleep at night every night. It’s well worth the price I paid for it. The videos are incredible too, but I don’t use those as often.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463463/reply,,"""""Audio"""", """"Payment"""", """"Pricing"""", """"Video""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5026048751,USA,1.1.1,3,26/10/2019,techollec,Not really 3D,I had high hopes for this because of a friend’s recommendation and the mention of 3D sound in the description," but the sound was not actually “3D” or “binaural”. I could hear sounds on the left,  right and center,  but true 3D audio can convince your brain that the sound is coming from in front of you or behind you,  or even above or below. There was none of that.",", ",negative,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463479/reply,,"""""Audio""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5002849627,USA,1.1.1,1,23/10/2019,realist-99,Misleading,No actual whale sounds in “Whale encounter," Tahiti”,  nor any Tahitian sounds,  for that matter.  No actual aquarium sounds in “Nighttime Aquarium,  London”,  just music.",", ",negative,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463483/reply,,"""""Audio""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,4989162068,USA,1.1.1,5,20/10/2019,KaHi2021,Definitely worth the price!,Although I RARELY spend money on apps," I treated myself to this one. You guys have a classy looking app with great pics and sounds,  so I treated myself ;) I love the sleep timer. My fav sounds are Laguna Beach and Log Fire. Hoping you add more sounds than what you have on there,  soon,  tho. Babbling brook,  or seagulls with ocean lapping on the shore,  or maybe wind blowing thru crisp Autumn leaves in trees? Juuuust suggestions ;) Thanks! ~Karin",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463526/reply,,"""""Audio"""", """"Camera & Photos"""", """"Feature Requests"""", """"Pricing"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,4976428687,United Kingdom,1.1.1,5,19/10/2019,N. Brookes,Brilliant,I often use noise generators to drown out the noise in the office to concentrate. This app is great, the sounds are beautiful and the interface is so well designed. I wish it had a tv and a watch version.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464649/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users"""", """"Update""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,4651131232,Canada,1.1.1,5,21/08/2019,Marth051,Great Pomodoro app,I feel like I've been looking for the ideal Pomodoro app for a while now. The focus so far was having lots of features and options to force me to stay on task. Other apps have some combination of automatic timers and breaks," cancels session when you leave the app,  statistics,  task lists and projects,  great minimalist layouts and designs etc. This app has just one space for a task at a time and a basic timer. And it executes so well as a Pomodoro app because the scenery and sounds are so on point and otherworldly that you don't want to back out of the app. It keeps you on task with its excellent design. Using it is an enjoyable experience. Honestly,  I would've paid more. Get it while you can at this fantastic price.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463785/reply,,"""""Audio"""", """"Design & UX"""", """"Gaming"""", """"Pricing"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,4616979053,USA,1.1.1,5,14/08/2019,nickflusk,Surreal Soundscapes,While there may be a ton of apps like this on the App Store," I’ll go ahead and say that this one is by far my favorite. The soundscapes are so detailed and have so much movement that it actually seems like you’re surrounded by the scene. I can put on my headphones and become completely engulfed by the sounds. The app itself is very beautifully designed as well,  something a lot of other apps fall short on.  I hope the Hue integration comes shortly!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463558/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,4522998494,USA,1.1.0,5,27/07/2019,Climax510,Excellent app. Loaded with features. Huge file size though,Love it. Only problem is it’s file size. It’s 500mgs. If space is a issue for you then you may want to seriously consider uninstalling a few things first as this is a must have. Wish the developers could’ve done something about the file size but considering how beautiful the app is and how crispy the UI runs, looks and feels it all makes sense.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463570/reply,,"""""Bugs"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,4487729335,United Kingdom,1.1.0,5,19/07/2019,privateryanuk,Amazing,Can't rate the app," the quality of the sounds and interface,  and the developers support highly enough. Thoroughly recommended.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464683/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users"""", """"Customer Support""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,4450046538,United Kingdom,1.0.2,5,12/07/2019,Shotgunwalker,Helped me big time,Cannot wait for Hue integration/support. The app os fantastic, 10 minutes fiddling with it and you will end up knowing what it can do. #NAME? #NAME? #NAME? Wonder if they will ever build a “Buddha” mode for meditation!?,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464703/reply,,"""""Audio"""", """"Complexity"""", """"Design & UX"""", """"Performance"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,4078026732,United Kingdom,1.0.2,5,29/04/2019,Tinnytom,Incredible,Stunning, simple and soothing. Tried similar apps in the past but this one blows them all out of the water.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464880/reply,,"""""Complexity"""", """"Design & UX""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,4053341727,United Kingdom,1.0.2,5,24/04/2019,vossw11,Underrated,This app is no gimmick, provides stunningly realistic audio paired with beautiful video and a well designed interface. Highly recommend trying it out.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1147027408/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users"""", """"Video""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,3968304792,USA,1.0.2,5,04/04/2019,seh1000,Great relaxation app,Great relaxation app, beautifully designed and love all the videos,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1129444770/reply,,"""""Design & UX"""", """"Satisfied users"""", """"Video""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,3924565045,Germany,1.0.2,4,25/03/2019,NF25899,Very good for relaxation,This app gives you 14 different longplay-sounds and „3D“-videos that can help to calm down. My favorites are aquarium and whales. The look on IPads is not so good because it is an app designed for iPhone. The alarm system doesn‘t work as expected," you need to leave the app open,  which didn‘t work for me. Sleep mode in contrast works well. If they get to manage the bugs and flaws,  this will be a great thing: one app instead of 14 CDs. The actual price is also nice :-)",", ",neutral,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1102480786/reply,,"""""Bugs"""", """"Design & UX"""", """"Notifications & Alerts"""", """"Pricing"""", """"Satisfied users"""", """"Customer Support"""", """"Video"""", """"Devices""""]"",","],",]
